OBJECTID_12,FID_Movimientos_AreaPotencial,OBJECTID_1,Shape_Leng,a,OBJECTID,ENCUEST,DPTO,MUNICIPIO,VEREDA,PARTE,ETIQUETA,ESTE_ESC,NORTE_ESC,ESTE_CUERP,NORT_CUERP,ESTE,FECHA_REP,NORTE,ALTITUD,TIPO_MOV1,TIPO_MOV2,SUBTIPO_1,SUBTIPO_2,ACTIVIDAD,ELEM_EXP,COD_SIMMA,FECHA_MOV,PLANCHA,ID_MOV,ID_PARTE,REF_GEOGRF,FTE_INFSEC,EDAD_RELAT,Shape_Le_1,FID_RasterT_Amenaza1,Id,gridcode,AMENAZA,Shape_Length,Shape_Area
305,144,144,675.6143382,0,270,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082334.396,16/10/2019 00:00,1288661.159,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM067, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,675.6143382,620,620,2,ALTA,47.69794692,54.00694051
306,144,144,675.6143382,0,270,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082334.396,16/10/2019 00:00,1288661.159,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM067, ,En cercanÃƒÂ­as de la quebrada Canoas,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,675.6143382,1406,1406,1,MEDIA,646.3710658,12743.05349
307,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,836,836,2,ALTA,49.360034,47.39597268
308,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,840,840,2,ALTA,84.01861698,69.59800128
309,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,850,850,2,ALTA,42.93246438,40.55357367
310,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,856,856,2,ALTA,55.03664742,47.02247047
311,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,888,888,2,ALTA,136.3626403,224.1914796
312,145,145,1074.741055,0,271,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Cristal,n,rp,0,0,0,0,1082182.008,16/10/2019 00:00,1287273.382,646,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM068, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1074.741055,1419,1419,1,MEDIA,1401.098594,56985.26222
313,146,146,303.5212518,0,272,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1086442.834,15/10/2019 00:00,1287719.776,635,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM069, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,331.1998654,765,765,2,ALTA,357.1839283,5581.113082
314,146,146,303.5212518,0,272,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1086442.834,15/10/2019 00:00,1287719.776,635,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM069, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,331.1998654,812,812,1,MEDIA,438.9595371,694.834762
315,147,147,1146.746635,0,274,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084354.2,16/10/2019 00:00,1288992.519,560,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM070, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1146.746635,1202,1202,2,ALTA,1146.62513,18552.38806
316,148,148,1291.066788,0,275,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083611.249,16/10/2019 00:00,1288537.511,480,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM071, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1291.066788,1202,1202,2,ALTA,1549.296476,35135.44081
317,151,151,725.0490603,0,278,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084443.939,15/10/2019 00:00,1288494.724,603,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM074, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,725.0490603,638,638,1,MEDIA,44.98760215,126.9358921
318,151,151,725.0490603,0,278,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084443.939,15/10/2019 00:00,1288494.724,603,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM074, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,725.0490603,647,647,1,MEDIA,163.239406,1019.427932
319,151,151,725.0490603,0,278,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084443.939,15/10/2019 00:00,1288494.724,603,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM074, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,725.0490603,1202,1202,2,ALTA,761.9150522,24618.43123
320,152,152,361.1340653,0,279,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084745.932,15/10/2019 00:00,1288308.881,681,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM075, ,En las cercanÃƒÂ­as del corregimiento El Naranjo,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,361.1340653,1202,1202,2,ALTA,361.1340653,5727.990442
321,153,153,503.6019824,0,280,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1085608.676,16/10/2019 00:00,1286939.192,780,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM076, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,503.6019824,1202,1202,2,ALTA,854.9691259,12124.57893
322,154,154,555.7015957,0,281,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1086189.524,15/10/2019 00:00,1287581.05,669,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM077, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,555.7015957,812,812,1,MEDIA,155.0944048,252.6319774
323,154,154,555.7015957,0,281,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1086189.524,15/10/2019 00:00,1287581.05,669,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM077, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,555.7015957,1202,1202,2,ALTA,563.7951909,7514.487071
324,155,155,1235.27407,0,282,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082447.974,15/10/2019 00:00,1288017.954,582,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM078, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1235.27407,685,685,2,ALTA,28.23193167,36.62725323
325,155,155,1235.27407,0,282,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082447.974,15/10/2019 00:00,1288017.954,582,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM078, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1235.27407,711,711,2,ALTA,75,312.5
326,155,155,1235.27407,0,282,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082447.974,15/10/2019 00:00,1288017.954,582,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM078, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1235.27407,1412,1412,2,ALTA,1023.558298,13202.99471
327,155,155,1235.27407,0,282,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,Canoas,n,rp,0,0,0,0,1082447.974,15/10/2019 00:00,1288017.954,582,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,15/10/2019,109IIID,CM078, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,1235.27407,1419,1419,1,MEDIA,1607.85584,48992.72721
328,156,156,352.7874529,0,283,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1086449.562,15/10/2019 00:00,1287550.56,630,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM079, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,352.7874529,812,812,1,MEDIA,357.4778255,500.2705248
329,156,156,352.7874529,0,283,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,dts,0,0,0,0,1086449.562,15/10/2019 00:00,1287550.56,630,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM079, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,352.7874529,1202,1202,2,ALTA,370.4472274,5480.61738
330,157,157,780.0280161,0,284,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1085814.441,16/10/2019 00:00,1286756.095,715,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM080, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,10-15 aÃƒÂ±os,780.0280161,1202,1202,2,ALTA,775.7430048,31181.25216
331,158,158,418.7422144,0,285,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083225.534,16/10/2019 00:00,1289203.943,426,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM081, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,418.7422144,1202,1202,2,ALTA,418.7422144,9537.604898
332,159,159,880.6777061,0,286,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rs,0,0,0,0,1084710.072,15/10/2019 00:00,1288770.758,633,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM082, ,En las cercanÃƒÂ­as del corregimiento El Naranjo,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,880.6777061,1202,1202,2,ALTA,1020.648223,39224.59407
333,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1018,1018,2,ALTA,50,156.25
334,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1019,1019,2,ALTA,100,468.75
335,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1023,1023,2,ALTA,50,156.25
336,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1036,1036,2,ALTA,44.63930759,86.1871962
337,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1049,1049,2,ALTA,80.01232574,239.276622
338,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1056,1056,2,ALTA,75,312.5
339,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1063,1063,2,ALTA,21.33839669,21.95052007
340,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1064,1064,2,ALTA,50,156.25
341,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1072,1072,2,ALTA,37.97421096,90.63966928
342,160,160,689.5885426,0,287,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1083703.104,16/10/2019 00:00,1286896.922,590,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Activo,Ambiental,0,16/10/2019,109IIID,CM083, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,<1 aÃƒÂ±o,689.5885426,1419,1419,1,MEDIA,1068.728902,24969.23617
343,161,161,601.6218387,0,288,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085740.29,16/10/2019 00:00,1287228.353,762,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM084, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,601.6218387,898,898,1,MEDIA,253.2481509,481.8678576
344,161,161,601.6218387,0,288,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085740.29,16/10/2019 00:00,1287228.353,762,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM084, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,601.6218387,910,910,1,MEDIA,36.07430948,26.45467364
345,161,161,601.6218387,0,288,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085740.29,16/10/2019 00:00,1287228.353,762,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM084, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,601.6218387,1011,1011,1,MEDIA,227.1531249,233.9193652
346,161,161,601.6218387,0,288,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1085740.29,16/10/2019 00:00,1287228.353,762,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM084, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,>20 aÃƒÂ±os,601.6218387,1202,1202,2,ALTA,807.4842362,10770.55173
347,162,162,376.0630029,0,289,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084014.9,15/10/2019 00:00,1287977.546,568,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM085, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,376.0630029,725,725,1,MEDIA,56.78969255,199.9625766
348,162,162,376.0630029,0,289,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084014.9,15/10/2019 00:00,1287977.546,568,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM085, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,376.0630029,1202,1202,2,ALTA,401.5187405,7590.572236
349,163,163,1094.870523,0,290,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,rp,0,0,0,0,1084222.305,15/10/2019 00:00,1288072.466,605,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM086, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,1094.870523,1202,1202,2,ALTA,956.2822616,22002.31039
350,164,164,414.9220192,0,291,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,rs,0,0,0,0,1086618.297,15/10/2019 00:00,1287799.242,608,ReptaciÃƒÂ³n, ,ReptaciÃƒÂ³n de suelos, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM087, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,5-10 aÃƒÂ±os,414.9220192,812,812,1,MEDIA,418.5641029,9471.515507
351,165,165,1489.683652,0,292,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,ft,0,0,0,0,1084333.245,15/10/2019 00:00,1288856.536,556,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM088, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,1489.683652,1202,1202,2,ALTA,1329.21166,28699.56364
352,166,166,391.0256492,0,293,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,ft,0,0,0,0,1086326.139,16/10/2019 00:00,1287998.714,649,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM089, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,391.0256492,812,812,1,MEDIA,273.1911246,961.9378694
353,166,166,391.0256492,0,293,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,La Floresta,n,ft,0,0,0,0,1086326.139,16/10/2019 00:00,1287998.714,649,Flujos, ,Flujo de tierra, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM089, ,En las cercanÃƒÂ­as del corregimiento TitÃƒÂ¡n,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,391.0256492,1202,1202,2,ALTA,131.9562109,1019.826961
354,167,167,370.4234746,0,294,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084519.966,16/10/2019 00:00,1287357.939,647,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM090, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,370.4234746,873,873,2,ALTA,392.7390132,4811.984841
355,167,167,370.4234746,0,294,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084519.966,16/10/2019 00:00,1287357.939,647,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,16/10/2019,109IIID,CM090, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,370.4234746,1419,1419,1,MEDIA,418.2498614,565.73186
356,168,168,336.1870263,0,295,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084057.7,15/10/2019 00:00,1287445.988,608,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM091, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,336.1870263,816,816,1,MEDIA,44.54354399,24.43503503
357,168,168,336.1870263,0,295,Carlos David Mesa GÃƒÂ³mez,Santander,Lebrija,El LÃƒÂ­bano,n,dts,0,0,0,0,1084057.7,15/10/2019 00:00,1287445.988,608,Deslizamiento, ,Deslizamiento traslacional, ,Inactivo,Ambiental,0,15/10/2019,109IIID,CM091, ,En las cercanÃƒÂ­as de RÃƒÂ­o Sucio,UAV GeomÃƒÂ¡tica Oct 2019,15-20 aÃƒÂ±os,336.1870263,830,830,1,MEDIA,42.69092045,71.4573048
